id,date,tag,question_count
111,2025-08-01,sql,3
112,2025-08-01,sqlite,1
113,2025-08-02,postgresql,2
114,2025-08-03,sqlite,1
115,2025-08-04,postgresql,3
116,2025-08-04,sql,3
117,2025-08-05,postgresql,3
118,2025-08-05,sql,3
119,2025-08-05,sqlite,1
120,2025-08-06,postgresql,4
121,2025-08-06,sql,5
122,2025-08-06,sqlite,1
123,2025-08-07,mysql,1
124,2025-08-07,postgresql,3
125,2025-08-07,sql,5
126,2025-08-08,postgresql,3
127,2025-08-08,sql,6
128,2025-08-09,sql,1
129,2025-08-10,postgresql,1
130,2025-08-10,sqlite,1
131,2025-08-11,postgresql,2
132,2025-08-11,sql,5
133,2025-08-12,sql,3
134,2025-08-12,sqlite,1
135,2025-08-13,sql,3
136,2025-08-14,mysql,3
137,2025-08-14,postgresql,1
138,2025-08-14,sql,2
139,2025-08-14,sqlite,1
140,2025-08-15,postgresql,5
141,2025-08-15,sql,6
142,2025-08-16,mysql,1
143,2025-08-16,postgresql,2
144,2025-08-16,sql,1
145,2025-08-17,postgresql,2
146,2025-08-17,sql,1
147,2025-08-18,mysql,2
148,2025-08-18,postgresql,2
149,2025-08-18,sql,3
150,2025-08-18,sqlite,1
151,2025-08-19,mysql,1
152,2025-08-19,postgresql,2
153,2025-08-19,sql,3
154,2025-08-19,sqlite,2
155,2025-08-20,mysql,3
156,2025-08-20,postgresql,2
157,2025-08-20,sql,6
158,2025-08-21,mysql,1
159,2025-08-21,postgresql,4
160,2025-08-21,sql,3
161,2025-08-22,mysql,1
162,2025-08-22,postgresql,2
163,2025-08-22,sql,5
164,2025-08-22,sqlite,1
165,2025-08-23,postgresql,1
166,2025-08-23,sqlite,1
167,2025-08-24,postgresql,1
168,2025-08-24,sql,2
169,2025-08-25,postgresql,5
170,2025-08-25,sql,3
171,2025-08-26,postgresql,2
172,2025-08-26,sql,1
173,2025-08-26,sqlite,1
174,2025-08-27,postgresql,5
175,2025-08-27,sql,4
176,2025-08-27,sqlite,1
177,2025-08-28,mysql,2
178,2025-08-28,postgresql,4
179,2025-08-28,sql,1
180,2025-08-29,mysql,2
181,2025-08-29,postgresql,2
182,2025-08-29,sql,5
183,2025-08-30,postgresql,1
184,2025-08-31,mysql,1
185,2025-08-31,postgresql,1
186,2025-08-31,sql,1
187,2025-08-31,sqlite,2
188,2025-09-01,postgresql,3
189,2025-09-01,sql,1
190,2025-09-02,mysql,1
191,2025-09-02,postgresql,4
192,2025-09-02,sql,3
193,2025-09-02,sqlite,1
194,2025-09-03,mysql,1
195,2025-09-03,postgresql,2
196,2025-09-03,sql,5
197,2025-09-04,postgresql,5
198,2025-09-04,sql,2
199,2025-09-05,mysql,1
200,2025-09-05,postgresql,6
201,2025-09-05,sql,3
202,2025-09-05,sqlite,2
203,2025-09-06,mysql,1
204,2025-09-06,postgresql,1
205,2025-09-06,sql,2
206,2025-09-07,mysql,1
207,2025-09-07,sql,1
208,2025-09-07,sqlite,1
209,2025-09-08,postgresql,2
210,2025-09-08,sql,2
211,2025-09-09,postgresql,2
212,2025-09-09,sql,2
213,2025-09-10,postgresql,4
214,2025-09-10,sql,3
215,2025-09-11,postgresql,3
216,2025-09-11,sql,2
217,2025-09-12,mysql,2
218,2025-09-12,postgresql,3
219,2025-09-12,sql,5
220,2025-09-13,mysql,1
221,2025-09-13,postgresql,7
222,2025-09-13,sql,1
223,2025-09-14,mysql,1
224,2025-09-14,postgresql,3
225,2025-09-14,sqlite,1
226,2025-09-15,mysql,1
227,2025-09-15,postgresql,5
228,2025-09-15,sql,3
229,2025-09-15,sqlite,1
230,2025-09-16,mysql,2
231,2025-09-16,postgresql,2
232,2025-09-16,sql,4
233,2025-09-16,sqlite,1
234,2025-09-17,postgresql,3
235,2025-09-17,sql,3
236,2025-09-17,sqlite,1
237,2025-09-18,mysql,1
238,2025-09-18,postgresql,4
239,2025-09-18,sql,1
240,2025-09-19,postgresql,3
241,2025-09-19,sql,7
242,2025-09-20,sql,2
243,2025-09-22,mysql,1
244,2025-09-22,postgresql,3
245,2025-09-22,sql,1
246,2025-09-22,sqlite,1
247,2025-09-23,postgresql,1
248,2025-09-23,sql,2
249,2025-09-23,sqlite,2
250,2025-09-24,mysql,1
251,2025-09-24,postgresql,2
252,2025-09-24,sql,1
253,2025-09-24,sqlite,1
254,2025-09-25,mysql,1
255,2025-09-25,postgresql,4
256,2025-09-25,sql,7
257,2025-09-25,sqlite,1
258,2025-09-26,mysql,1
259,2025-09-26,postgresql,6
260,2025-09-26,sql,3
261,2025-09-27,postgresql,1
262,2025-09-28,postgresql,2
263,2025-09-28,sql,2
264,2025-09-29,mysql,1
265,2025-09-29,postgresql,2
266,2025-09-29,sql,3
267,2025-09-30,postgresql,2
268,2025-09-30,sql,1
269,2025-09-30,sqlite,1
270,2025-10-01,postgresql,6
271,2025-10-01,sql,2
272,2025-10-01,sqlite,3
273,2025-10-02,mysql,1
274,2025-10-02,postgresql,3
275,2025-10-02,sqlite,1
276,2025-10-03,mysql,1
277,2025-10-03,postgresql,1
278,2025-10-03,sql,1
279,2025-10-04,postgresql,1
280,2025-10-04,sql,3
281,2025-10-05,mysql,1
282,2025-10-05,sql,2
283,2025-10-06,postgresql,3
284,2025-10-07,postgresql,3
285,2025-10-07,sql,2
286,2025-10-07,sqlite,1
287,2025-10-08,mysql,1
288,2025-10-08,postgresql,5
289,2025-10-08,sql,4
290,2025-10-09,mysql,1
291,2025-10-09,postgresql,3
292,2025-10-09,sql,3
293,2025-10-10,postgresql,1
294,2025-10-10,sql,3
295,2025-10-10,sqlite,1
296,2025-10-11,sql,2
297,2025-10-13,postgresql,2
298,2025-10-13,sql,4
299,2025-10-14,mysql,1
300,2025-10-14,postgresql,2
301,2025-10-14,sql,2
302,2025-10-15,postgresql,4
303,2025-10-15,sql,4
304,2025-10-16,sql,2
305,2025-10-17,postgresql,1
306,2025-10-17,sql,3
307,2025-10-17,sqlite,1
308,2025-10-18,postgresql,3
309,2025-10-19,postgresql,3
310,2025-10-20,mysql,2
311,2025-10-20,postgresql,1
312,2025-10-20,sql,2
313,2025-10-21,mysql,1
314,2025-10-21,postgresql,3
315,2025-10-21,sql,4
316,2025-10-22,postgresql,5
317,2025-10-22,sql,3
318,2025-10-22,sqlite,2
319,2025-10-23,postgresql,2
320,2025-10-23,sql,1
321,2025-10-23,sqlite,1
322,2025-10-24,postgresql,2
323,2025-10-24,sqlite,1
324,2025-10-25,mysql,3
325,2025-10-26,mysql,1
326,2025-10-26,postgresql,1
327,2025-10-26,sql,2
328,2025-10-26,sqlite,2
329,2025-10-27,postgresql,2
330,2025-10-28,mysql,3
331,2025-10-28,postgresql,4
332,2025-10-28,sql,2
333,2025-10-28,sqlite,1
334,2025-10-29,mysql,1
335,2025-10-29,postgresql,4
336,2025-10-29,sql,8
337,2025-10-29,sqlite,1
338,2025-10-30,mysql,1
339,2025-10-30,postgresql,2
340,2025-10-30,sql,2
341,2025-10-30,sqlite,2
342,2025-10-31,postgresql,2
343,2025-10-31,sql,2
344,2025-10-31,sqlite,1
345,2025-11-01,postgresql,2
346,2025-11-01,sql,1
347,2025-11-02,mysql,1
348,2025-11-02,postgresql,1
349,2025-11-02,sql,3
350,2025-11-03,mysql,3
351,2025-11-03,postgresql,4
352,2025-11-03,sql,3
353,2025-11-03,sqlite,2
354,2025-11-04,mysql,1
355,2025-11-04,postgresql,2
356,2025-11-04,sql,3
357,2025-11-04,sqlite,1
358,2025-11-05,mysql,1
359,2025-11-05,postgresql,3
360,2025-11-05,sql,5
361,2025-11-05,sqlite,1
362,2025-11-06,mysql,1
363,2025-11-06,postgresql,4
364,2025-11-06,sql,1
365,2025-11-07,postgresql,5
366,2025-11-07,sql,2
367,2025-11-08,mysql,1
368,2025-11-08,postgresql,1
369,2025-11-08,sql,2
370,2025-11-09,postgresql,2
371,2025-11-09,sql,1
372,2025-11-09,sqlite,1
373,2025-11-10,postgresql,2
374,2025-11-10,sql,2
375,2025-11-10,sqlite,1
376,2025-11-11,postgresql,1
377,2025-11-12,postgresql,3
378,2025-11-12,sql,5
379,2025-11-13,mysql,4
380,2025-11-13,postgresql,1
381,2025-11-13,sql,3
382,2025-11-13,sqlite,1
383,2025-11-14,mysql,1
384,2025-11-14,postgresql,3
385,2025-11-14,sql,2
386,2025-11-15,postgresql,1
387,2025-11-15,sql,3
388,2025-11-15,sqlite,1
389,2025-11-16,postgresql,6
390,2025-11-16,sql,3
391,2025-11-17,mysql,1
392,2025-11-17,postgresql,8
393,2025-11-17,sql,7
394,2025-11-17,sqlite,1
395,2025-11-18,postgresql,2
396,2025-11-19,mysql,1
397,2025-11-19,postgresql,1
398,2025-11-19,sql,7
399,2025-11-20,postgresql,6
400,2025-11-20,sql,3
401,2025-11-21,postgresql,5
402,2025-11-21,sql,3
403,2025-11-22,postgresql,2
404,2025-11-22,sql,1
405,2025-11-22,sqlite,1
406,2025-11-23,mysql,1
407,2025-11-23,postgresql,2
408,2025-11-23,sql,1
409,2025-11-24,postgresql,5
410,2025-11-24,sql,4
411,2025-11-25,postgresql,2
412,2025-11-25,sql,1
413,2025-11-25,sqlite,2
414,2025-11-26,sql,2
415,2025-11-26,sqlite,2
416,2025-11-27,mysql,1
417,2025-11-27,postgresql,3
418,2025-11-27,sql,1
419,2025-11-27,sqlite,2
420,2025-11-28,postgresql,7
421,2025-11-28,sql,2
422,2025-11-28,sqlite,1
423,2025-11-29,postgresql,2
424,2025-11-30,mysql,1
425,2025-11-30,postgresql,2
426,2025-11-30,sql,2
427,2025-12-01,mysql,1
428,2025-12-01,postgresql,1
429,2025-12-01,sql,1
430,2025-12-01,sqlite,1
431,2025-12-02,postgresql,3
432,2025-12-02,sql,3
433,2025-12-03,mysql,1
434,2025-12-03,postgresql,1
435,2025-12-03,sql,4
436,2025-12-03,sqlite,1
437,2025-12-04,mysql,1
438,2025-12-04,postgresql,5
439,2025-12-04,sql,3
440,2025-12-04,sqlite,2
441,2025-12-05,mysql,1
442,2025-12-05,postgresql,4
443,2025-12-05,sql,3
444,2025-12-06,postgresql,3
445,2025-12-06,sql,2
446,2025-12-06,sqlite,1
447,2025-12-07,sqlite,1
448,2025-12-08,mysql,1
449,2025-12-08,postgresql,2
450,2025-12-08,sql,3
451,2025-12-09,mysql,2
452,2025-12-09,postgresql,2
453,2025-12-09,sql,5
454,2025-12-10,mysql,2
455,2025-12-10,postgresql,3
456,2025-12-10,sql,3
457,2025-12-11,mysql,2
458,2025-12-11,postgresql,2
459,2025-12-11,sql,1
460,2025-12-12,mysql,2
461,2025-12-12,postgresql,4
462,2025-12-12,sql,2
463,2025-12-13,mysql,1
464,2025-12-13,postgresql,1
465,2025-12-13,sql,1
466,2025-12-14,mysql,2
467,2025-12-14,sql,2
468,2025-12-14,sqlite,1
469,2025-12-15,postgresql,1
470,2025-12-16,mysql,1
471,2025-12-16,postgresql,4
472,2025-12-16,sql,4
473,2025-12-17,mysql,3
474,2025-12-17,postgresql,2
475,2025-12-17,sql,2
476,2025-12-18,postgresql,3
477,2025-12-18,sql,4
478,2025-12-19,mysql,1
479,2025-12-19,postgresql,3
480,2025-12-19,sql,2
481,2025-12-20,mysql,1
482,2025-12-20,postgresql,6
483,2025-12-20,sql,1
484,2025-12-21,postgresql,1
485,2025-12-21,sql,3
486,2025-12-21,sqlite,1
487,2025-12-22,mysql,1
488,2025-12-22,postgresql,1
489,2025-12-23,postgresql,4
490,2025-12-23,sql,3
491,2025-12-23,sqlite,1
492,2025-12-24,mysql,2
493,2025-12-24,postgresql,4
494,2025-12-24,sql,3
495,2025-12-25,mysql,4
